PT_ID;PT_DEF;SUM(PD.WOVAT_$)
-5;Обещанный платеж;2245017.5393
-4;Административный платеж;42075
-1;Перенос баланса;0
1;Банковская оплата;288084100.5243
4;Оплата кредитной картой;913.6334
5;Стартовый платеж;4861149.5145
11;Платеж через платежные системы;-17098155.5159
16;Входящий дебет;11666.6667
26;Комиссионное вознаграждение дилеров;7602499.2667
31;Возврат ДС;-3911872.4844
32;Сторно реализации по СЗ;1065.8333
34;Лимит на служебную связь;25376.1374
39;Пополнение счёта КЭО;25306997.926
